,City Name,Country,Latitude,Longitude,Temperature (K),Humidity (%),Cloud Cover (%),Wind Speed (mph)
428,Manta,RO,45.1,24.1,37.72,71,60,3.78
429,Vilhena,BR,-12.74,-60.15,77.0,78,40,12.75
430,Pisco,PE,-13.71,-76.2,73.27,30,0,6.93
431,Rio Gallegos,AR,-51.62,-69.22,59.0,24,40,18.34
432,Puerto Madryn,AR,-42.77,-65.04,60.4,30,25,16.64
433,Touros,BR,-5.2,-35.46,82.4,65,20,12.75
434,Chuy,UY,-33.69,-53.46,77.58,51,83,5.55
435,Liku,ID,-0.73,119.89,70.54,93,100,1.52
436,Sao Joao da Barra,BR,-21.64,-41.05,77.0,78,75,11.41
437,Alofi,NU,-19.06,-169.92,75.2,83,90,2.24
438,Vila Velha,BR,-3.71,-38.6,83.08,69,40,14.99
439,Ilhabela,BR,-23.78,-45.36,73.36,87,9,15.79
440,Alta Floresta,BR,-9.87,-56.08,93.2,46,40,3.36
441,Puerto Leguizamo,CO,-0.19,-74.78,83.75,78,100,1.36
442,Hermanus,ZA,-34.42,19.24,61.56,83,68,15.7
443,Sucua,EC,-2.46,-78.17,80.6,57,40,4.7
444,Yacuiba,AR,-22.01,-63.68,93.2,52,40,6.93
445,Sao Jose da Coroa Grande,BR,-8.9,-35.15,80.38,77,24,16.04
446,Maceio,BR,-9.67,-35.74,82.4,61,100,17.22
447,Rocha,UY,-34.48,-54.34,71.96,51,63,6.4
448,Itapuranga,BR,-15.56,-49.95,78.8,80,67,4.41
449,Cabedelo,BR,-6.97,-34.84,82.4,65,35,11.41
450,Taltal,CL,-25.41,-70.49,63.23,67,0,3.8
451,Charagua,BO,-19.79,-63.2,95.0,44,40,9.89
452,Axim,GH,4.87,-2.24,78.24,88,0,2.42
453,San Cristobal,HN,14.68,-86.92,82.33,40,0,3.33
454,Harper,US,30.3,-99.24,81.9,22,1,12.75
455,Lima,PE,-12.06,-77.04,73.4,69,75,6.93
456,Braganca,BR,-1.05,-46.77,81.28,71,4,6.2
457,Talara,PE,-4.58,-81.27,62.6,100,40,12.75
458,Tefe,BR,-3.35,-64.71,93.2,59,40,8.05
459,Tena,EC,-0.99,-77.82,71.6,88,75,8.05
460,Rafaela,AR,-31.25,-61.49,84.22,28,34,5.01
461,La Paz,MX,24.15,-110.32,74.23,64,20,11.41
462,Manoel Urbano,BR,-8.84,-69.26,90.73,46,0,3.04
463,General Roca,AR,-39.03,-67.58,75.2,22,0,11.41
464,Valparaiso,US,41.47,-87.06,38.37,100,90,11.41
465,Pitimbu,BR,-7.47,-34.81,82.4,65,60,11.41
466,Cascavel,BR,-24.96,-53.44,82.29,54,23,3.65
467,Sao Gabriel,BR,-30.34,-54.32,85.87,62,100,2.28
468,Maragogi,BR,-9.01,-35.22,80.38,77,24,16.04
469,Parnamirim,BR,-5.92,-35.27,82.4,65,20,16.11
470,La Rioja,AR,-29.41,-66.86,70.57,64,79,5.97
471,Comodoro Rivadavia,AR,-45.87,-67.48,62.6,33,75,10.29
472,Coihueco,CL,-36.63,-71.83,80.6,24,0,17.22
473,Carai,BR,-17.19,-41.69,71.37,92,89,4.14
474,Olinda,AU,-37.84,145.39,52.72,66,75,10.29
475,Bluff,AU,-23.58,149.07,73.44,67,0,5.26
476,Port Alfred,ZA,-33.59,26.89,64.0,81,99,1.99
477,Bowen,AU,-20.01,148.25,71.91,88,27,3.36
478,Albany,US,42.65,-73.75,28.49,45,1,5.82
479,New Norfolk,AU,-42.78,147.06,51.8,57,75,9.17
480,Luderitz,NA,-26.65,15.16,68.0,56,0,20.8
481,Ngunguru,NZ,-35.62,174.5,68.94,77,2,4.0
482,Hobart,AU,-42.88,147.33,51.82,57,75,9.17
483,Bambous Virieux,MU,-20.34,57.76,76.5,83,75,14.99
484,Saint-Philippe,CA,45.36,-73.48,21.61,62,75,5.82
485,Lata,IN,30.78,78.62,15.62,19,0,4.14
486,Bredasdorp,ZA,-34.53,20.04,60.04,72,55,4.16
487,Marovoay,MG,-16.11,46.64,82.4,69,20,8.05
488,Saint-Paul,FR,45.22,1.9,45.91,100,100,6.93
489,Kimbe,PG,-5.56,150.15,77.76,80,0,2.77
490,Yulara,AU,-25.24,130.99,57.2,44,0,8.05
491,Saint-Joseph,FR,43.56,6.97,49.12,87,75,4.7
492,Cairns,AU,-16.92,145.77,74.88,78,97,3.69
493,Kaitangata,NZ,-46.28,169.85,53.01,98,100,7.0
494,Mariental,BR,-25.72,-49.65,78.6,54,40,12.75
495,Te Anau,NZ,-45.41,167.72,51.12,98,100,3.53
496,Mounana,GA,-1.38,13.16,71.29,96,100,1.88
497,Busselton,AU,-33.64,115.35,51.26,47,0,12.46
498,Grand Gaube,MU,-20.01,57.66,76.59,83,75,14.99
499,Noumea,NC,-22.28,166.46,76.57,57,42,2.24
500,Cape Town,ZA,-33.93,18.42,63.64,67,20,17.22
501,Micheweni,TZ,-4.97,39.83,82.67,79,0,8.77
502,Karratha,AU,-20.74,116.85,84.07,57,96,11.48
503,Carnarvon,ZA,-30.97,22.13,59.0,66,71,16.42
504,Victoria,BN,5.28,115.24,80.28,88,75,2.24
505,Ambunti,PG,-4.22,142.82,74.8,98,77,1.99
506,Hermanus,ZA,-34.42,19.24,61.56,83,68,15.7
507,Buala,SB,-8.15,159.59,82.33,77,46,4.29
508,Flinders,AU,-34.58,150.85,61.41,72,40,5.82
509,Hithadhoo,MV,-0.6,73.08,81.84,76,100,8.77
510,Cooma,AU,-36.24,149.13,41.0,75,51,9.17
511,Matiri,UG,0.58,30.76,62.47,97,47,1.14
512,Ambulu,ID,-8.35,113.61,79.74,84,72,4.99
513,Margate,AU,-43.03,147.26,51.82,57,75,9.17
514,Mount Isa,AU,-20.73,139.49,75.2,53,40,8.05
515,Souillac,FR,45.6,-0.6,48.61,93,48,11.41
516,Biak,ID,-0.91,122.88,82.33,76,100,7.83
517,Port Lincoln,AU,-34.72,135.86,58.62,79,100,17.98
518,Isangel,VU,-19.55,169.27,73.4,60,80,8.05
519,Hambantota,LK,6.12,81.12,77.58,89,100,12.91
520,Vangaindrano,MG,-23.35,47.6,70.59,95,100,2.82
521,Henties Bay,NA,-22.12,14.28,63.0,87,8,1.99
522,Pouembout,NC,-21.12,164.9,74.26,57,56,7.63
523,Sorong,ID,-0.86,131.25,72.32,98,100,1.48
524,East London,ZA,-33.02,27.91,69.96,66,97,11.86
525,Port Elizabeth,US,39.31,-74.98,42.1,41,90,3.36
526,Matara,BI,-3.48,29.48,60.37,94,100,1.83
527,Ulladulla,AU,-35.36,150.48,58.15,72,40,5.82
528,Mount Gambier,AU,-37.83,140.78,50.0,100,75,17.22
529,Alice Springs,AU,-23.7,133.88,55.4,62,0,4.7
530,Honiara,SB,-9.43,159.96,78.98,80,1,1.03
531,Tshikapa,CD,-6.42,20.79,71.08,92,100,1.07
532,Poum,MK,41.28,20.71,39.2,80,40,3.06
533,Manakara,MG,-22.14,48.01,74.21,87,100,4.18
534,Palu,ID,-0.9,119.87,67.26,97,100,2.59
535,Jamestown,AU,-33.21,138.6,47.71,83,100,13.09
536,Nshamba,TZ,-1.8,31.55,69.8,88,20,0.87
537,Richards Bay,ZA,-28.77,32.06,74.66,84,100,27.98
538,Sambava,MG,-14.27,50.17,70.79,96,25,2.44
539,Chimoio,MZ,-19.11,33.48,73.4,69,0,1.1
540,Portland,US,43.66,-70.25,26.64,39,1,16.11
541,Boende,CD,-0.28,20.88,74.86,84,37,1.88
542,Mahebourg,MU,-20.41,57.7,76.48,83,75,14.99
543,Walvis Bay,NA,-22.95,14.51,63.72,77,0,4.7
544,Nakonde,ZM,-9.33,32.75,64.35,92,100,4.16
545,Beloha,MG,-25.17,45.06,73.67,76,83,7.52
546,Rome,IT,41.89,12.48,47.57,76,3,6.93
547,Batemans Bay,AU,-35.71,150.18,56.98,35,10,8.01
548,Auki,NG,12.18,6.51,78.67,19,99,8.08
549,Kibala,TD,9.11,18.35,73.4,73,99,3.44
550,Benguela,AO,-12.58,13.4,76.26,83,100,4.27
551,Samarai,PG,-10.62,150.67,78.42,86,62,4.0
552,Murchison,AU,-36.62,145.22,49.6,48,100,10.22
553,Praya,ID,-8.71,116.27,77.0,94,40,1.59
554,Luangwa,MZ,-15.62,30.4,78.6,66,63,2.44
555,Labuhan,ID,-2.54,115.51,74.41,91,100,1.59
556,Burnie,AU,-41.05,145.91,51.51,85,100,23.49
557,Moba,CD,-7.04,29.77,74.44,79,94,1.39
558,Westport,US,41.14,-73.36,38.41,25,1,13.87
559,Port Moresby,PG,-9.47,147.16,77.0,100,20,3.36
560,Meulaboh,ID,4.14,96.13,81.32,78,100,2.55
561,Pangkalanbuun,ID,-2.68,111.62,74.5,97,73,1.19
562,Nchelenge,ZM,-9.35,28.74,72.1,79,94,2.84
563,Mildura,AU,-34.18,142.16,52.38,71,90,6.93
564,Denpasar,ID,-8.65,115.22,82.4,94,75,2.24
565,Opuwo,NA,-18.06,13.84,73.72,64,99,11.63
566,Kruisfontein,ZA,-34.0,24.73,57.38,83,75,4.72
567,Hervey Bay,AU,-25.3,152.85,76.46,78,58,6.93
568,Ahipara,NZ,-35.17,173.16,72.0,98,5,11.27
569,Kiunga,PG,-6.12,141.3,74.41,97,68,1.23
570,Tadine,NC,-21.55,167.88,75.42,61,72,10.22
571,Kilindoni,TZ,-7.91,39.67,82.74,74,33,7.43
572,Khudumelapye,BW,-23.91,24.95,80.2,15,78,11.01
573,Canberra,AU,-35.3,149.1,53.2,76,0,4.7
574,Serowe,BW,-22.4,26.7,75.34,14,0,6.91
575,Tete,MZ,-16.16,33.59,87.8,58,40,6.93
576,Goma,CD,-1.67,29.23,57.65,96,100,1.01
577,Mbandaka,CD,0.05,18.26,74.7,91,72,2.91
578,Geraldton,CA,49.72,-86.95,14.0,92,75,9.17
579,Tuatapere,NZ,-46.13,167.69,57.0,81,100,7.0
580,Cap Malheureux,MU,-19.98,57.61,76.6,83,75,14.99
581,Gamba,CN,28.28,88.52,16.41,60,0,1.05
582,Esperance,AU,-33.86,121.89,55.4,76,90,6.93
583,Dunedin,NZ,-45.87,170.5,55.0,97,100,8.3
584,Lucapa,AO,-8.42,20.74,67.75,93,96,2.59
585,Kraksaan,ID,-7.76,113.42,67.15,85,48,2.17
586,Charters Towers,AU,-20.07,146.27,71.56,75,1,7.29
587,Kupang,ID,-10.16,123.6,82.06,76,35,3.78
588,Bambanglipuro,ID,-7.95,110.28,75.83,90,98,3.38
589,Soe,EE,57.91,26.05,26.64,100,50,10.29
590,Mocuba,MZ,-16.84,36.99,74.98,82,0,2.59
591,Otjiwarongo,NA,-20.46,16.65,77.0,53,55,2.24
592,Lusambo,CD,-4.97,23.44,71.2,95,100,1.03
